CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY040521,740,48,Spring,135,34,White
BY040521,740,48,Spring,115,24,White
BY040521,740,48,Spring,105,16,White
BY040521,740,48,Spring,122,28,White
BY040521,740,48,Spring,99,14,White
BY040521,740,48,Spring,89,10,White
BY040521,740,48,Spring,90,10,White
BY040521,740,48,Spring,108,18,White
BY040521,740,48,Spring,123,26,White
BY040521,740,48,Spring,118,18,White
BY040521,740,48,Spring,111,22,White
BY040521,740,48,Spring,132,32,White
BY040521,740,48,Spring,118,24,White
BY040521,740,48,Spring,102,14,White
BY040521,740,48,Spring,111,24,White
BY040521,740,48,Spring,123,26,White
BY040521,740,48,Spring,113,22,White
BY040521,740,48,Spring,104,16,White
BY040521,740,48,Spring,97,12,White
BY040521,740,48,Spring,100,16,White
BY040521,740,48,Spring,97,12,White
BY040521,740,48,Spring,85,10,White
BY040521,739,44,Spring,127,36,White
BY040521,739,44,Spring,114,20,White
BY040521,739,44,Spring,121,30,White
BY040521,739,44,Spring,158,48,White
BY040521,739,44,Spring,111,22,White
BY040521,739,44,Spring,122,28,White
BY040521,739,44,Spring,124,32,White
BY040521,739,44,Spring,124,36,White
BY040521,739,44,Spring,139,60,White
BY040521,739,44,Spring,117,28,White
BY040521,739,44,Spring,116,28,White
BY040521,739,44,Spring,123,30,White
BY040521,739,44,Spring,108,22,White
BY040521,739,44,Spring,111,22,White
BY040521,739,44,Spring,136,40,White
BY040521,739,44,Spring,113,22,White
BY040521,739,44,Spring,106,24,White
BY040521,739,44,Spring,115,24,White
BY040521,739,44,Spring,116,22,White
BY040521,739,44,Spring,136,36,White
BY040521,739,44,Spring,103,16,White
BY040521,739,44,Spring,111,22,White
BY040521,739,44,Spring,109,22,White
BY040521,739,44,Spring,110,20,White
BY040521,739,44,Spring,122,30,White
BY040521,739,44,Spring,109,24,White
BY040521,739,44,Spring,111,28,White
BY040521,739,44,Spring,138,38,White
BY040521,739,44,Spring,103,24,White
BY040521,739,44,Spring,123,30,White
BY040521,738,40,Spring,123,22,White
BY040521,738,40,Spring,120,24,White
BY040521,738,40,Spring,111,20,White
BY040521,738,40,Spring,162,70,White
BY040521,738,40,Spring,157,66,White
BY040521,738,40,Spring,113,20,White
BY040521,738,40,Spring,134,40,White
BY040521,738,40,Spring,158,58,White
BY040521,738,40,Spring,149,44,Brown
BY040521,738,40,Spring,149,58,White
BY040521,738,40,Spring,146,58,White
BY040521,738,40,Spring,116,30,White
BY040521,738,40,Spring,122,30,White
BY040521,738,40,Spring,126,30,White
BY040521,738,40,Spring,132,36,White
BY040521,738,40,Spring,112,28,White
BY040521,738,40,Spring,126,38,White
BY040521,738,40,Spring,117,22,White
BY040521,738,40,Spring,119,26,White
BY040521,738,40,Spring,117,24,White
BY040521,738,40,Spring,152,48,White
BY040521,738,40,Spring,119,28,White
BY040521,738,40,Spring,124,30,White
BY040521,738,40,Spring,117,26,White
BY040521,738,40,Spring,138,36,White
BY040521,738,40,Spring,159,64,White
BY040521,738,40,Spring,116,26,White
BY040521,738,40,Spring,113,28,White
BY040521,738,40,Spring,117,30,White
BY040521,738,40,Spring,123,32,White
BY040521,737,37,Spring,154,48,White
BY040521,737,37,Spring,149,42,White
BY040521,737,37,Spring,131,34,White
BY040521,737,37,Spring,116,24,White
BY040521,737,37,Spring,113,24,White
BY040521,737,37,Spring,128,38,White
BY040521,737,37,Spring,133,44,White
BY040521,737,37,Spring,145,46,White
BY040521,737,37,Spring,143,42,White
BY040521,737,37,Spring,132,34,White
BY040521,737,37,Spring,124,30,White
BY040521,737,37,Spring,152,54,White
BY040521,737,37,Spring,147,46,White
BY040521,737,37,Spring,134,40,White
BY040521,737,37,Spring,131,42,White
BY040521,737,37,Spring,124,44,White
BY040521,737,37,Spring,136,40,White
BY040521,737,37,Spring,152,46,White
BY040521,737,37,Spring,112,32,White
BY040521,737,37,Spring,109,24,White
BY040521,737,37,Spring,151,46,White
BY040521,737,37,Spring,133,44,White
BY040521,737,37,Spring,123,26,White
BY040521,737,37,Spring,113,22,White
BY040521,737,37,Spring,131,36,White
BY040521,737,37,Spring,155,50,White
BY040521,737,37,Spring,150,40,White
BY040521,737,37,Spring,145,50,White
BY040521,737,37,Spring,118,26,White
BY040521,737,37,Spring,103,20,White
BY040521,736,35,Spring,146,52,White
BY040521,736,35,Spring,121,30,White
BY040521,736,35,Spring,131,32,White
BY040521,736,35,Spring,152,52,White
BY040521,736,35,Spring,119,28,White
BY040521,736,35,Spring,132,30,White
BY040521,736,35,Spring,113,30,White
BY040521,736,35,Spring,141,40,White
BY040521,736,35,Spring,147,44,White
BY040521,742,32,Spring,134,40,White
BY040521,742,32,Spring,135,50,White
BY040521,744,40,Spring,144,50,White
BY040521,744,40,Spring,116,24,White
BY040521,744,40,Spring,142,34,White
BY040521,744,40,Spring,114,26,White
BY040521,744,40,Spring,147,46,White
BY040521,744,40,Spring,121,26,White
BY040521,744,40,Spring,129,36,White
BY040521,744,40,Spring,142,42,White
BY040521,744,40,Spring,122,24,White
BY040521,744,40,Spring,124,28,White
BY040521,744,40,Spring,136,32,White
BY040521,744,40,Spring,149,54,White
BY040521,744,40,Spring,157,36,Brown
BY040521,744,40,Spring,133,38,White
BY040521,744,40,Spring,138,42,White
BY040521,744,40,Spring,129,30,White
BY040521,744,40,Spring,159,52,White
BY040521,744,40,Spring,139,36,White
BY040521,744,40,Spring,118,30,White
BY040521,744,40,Spring,129,34,White
BY040521,744,40,Spring,127,38,White
BY040521,744,40,Spring,146,38,White
BY040521,744,40,Spring,161,58,White
BY040521,744,40,Spring,97,14,White
BY040521,744,40,Spring,148,36,White
BY040521,744,40,Spring,153,40,Brown
BY040521,744,40,Spring,113,26,White
BY040521,744,40,Spring,143,58,White
BY040521,744,40,Spring,146,62,White
BY040521,744,40,Spring,135,44,White
BY040521,745,44,Spring,128,34,White
BY040521,745,44,Spring,120,24,White
BY040521,745,44,Spring,127,34,White
BY040521,745,44,Spring,123,24,White
BY040521,745,44,Spring,146,52,White
BY040521,745,44,Spring,134,36,White
BY040521,745,44,Spring,166,60,White
BY040521,745,44,Spring,115,28,White
BY040521,745,44,Spring,139,40,White
BY040521,745,44,Spring,123,34,White
BY040521,745,44,Spring,115,24,White
BY040521,745,44,Spring,142,44,White
BY040521,745,44,Spring,131,32,White
BY040521,745,44,Spring,132,38,White
BY040521,745,44,Spring,159,68,White
BY040521,745,44,Spring,108,30,White
BY040521,745,44,Spring,154,62,White
BY040521,745,44,Spring,117,32,White
BY040521,745,44,Spring,125,28,White
BY040521,745,44,Spring,127,34,White
BY040521,745,44,Spring,105,22,White
BY040521,745,44,Spring,117,26,White
BY040521,745,44,Spring,115,28,White
BY040521,745,44,Spring,152,54,White
BY040521,745,44,Spring,109,24,White
BY040521,745,44,Spring,127,36,White
BY040521,745,44,Spring,114,24,White
BY040521,745,44,Spring,119,30,White
BY040521,745,44,Spring,121,28,White
BY040521,745,44,Spring,115,24,White
BY040521,746,50,Spring,105,16,White
BY040521,746,50,Spring,102,14,White
BY040521,746,50,Spring,96,12,White
BY040521,746,50,Spring,114,26,White
BY040521,746,50,Spring,116,24,White
BY040521,746,50,Spring,106,16,White
BY040521,746,50,Spring,150,44,White
BY040521,746,50,Spring,122,32,White
BY040521,746,50,Spring,115,22,White
BY040521,746,50,Spring,121,24,White
BY040521,746,50,Spring,136,38,White
BY040521,746,50,Spring,123,26,White
BY040521,746,50,Spring,148,50,White
BY040521,746,50,Spring,123,26,White
BY040521,746,50,Spring,133,32,White
BY040521,746,50,Spring,137,40,White
BY040521,746,50,Spring,129,30,White
BY040521,746,50,Spring,131,32,White
BY040521,746,50,Spring,108,18,White
BY040521,746,50,Spring,106,16,White
BY040521,746,50,Spring,120,26,White
BY040521,746,50,Spring,114,26,White
BY040521,746,50,Spring,106,18,White
BY040521,746,50,Spring,122,26,White
BY040521,746,50,Spring,104,16,White
BY040521,746,50,Spring,128,34,White
BY040521,746,50,Spring,122,32,White
BY040521,746,50,Spring,120,28,White
BY040521,746,50,Spring,127,32,White
BY040521,746,50,Spring,137,36,White
BY040521,750,44,Spring,149,56,White
BY040521,750,44,Spring,141,40,White
BY040521,750,44,Spring,119,30,White
BY040521,750,44,Spring,155,58,White
BY040521,750,44,Spring,135,44,White
BY040521,750,44,Spring,130,26,White
BY040521,750,44,Spring,145,48,White
BY040521,750,44,Spring,149,58,White
BY040521,750,44,Spring,121,32,White
BY040521,750,44,Spring,154,56,White
BY040521,750,44,Spring,120,32,White
BY040521,750,44,Spring,126,36,White
BY040521,750,44,Spring,125,36,White
BY040521,750,44,Spring,117,26,White
BY040521,750,44,Spring,121,26,White
BY040521,750,44,Spring,115,24,White
BY040521,750,44,Spring,132,38,White
BY040521,750,44,Spring,115,30,White
BY040521,750,44,Spring,134,36,White
BY040521,750,44,Spring,121,26,White
BY040521,750,44,Spring,111,26,White
BY040521,750,44,Spring,117,26,White
BY040521,750,44,Spring,134,38,White
BY040521,750,44,Spring,104,18,White
BY040521,750,44,Spring,116,26,White
BY040521,750,44,Spring,116,28,White
BY040521,750,44,Spring,143,50,White
BY040521,750,44,Spring,111,22,White
BY040521,750,44,Spring,116,24,White
BY040521,750,44,Spring,128,26,White
BY040521,749,40,Spring,122,34,White
BY040521,749,40,Spring,146,44,White
BY040521,749,40,Spring,119,32,White
BY040521,749,40,Spring,152,44,White
BY040521,749,40,Spring,126,38,White
BY040521,749,40,Spring,156,54,White
BY040521,749,40,Spring,119,30,White
BY040521,749,40,Spring,116,32,White
BY040521,749,40,Spring,128,34,White
BY040521,749,40,Spring,118,28,White
BY040521,749,40,Spring,123,30,White
BY040521,749,40,Spring,121,32,White
BY040521,749,40,Spring,116,32,White
BY040521,749,40,Spring,141,54,White
BY040521,749,40,Spring,127,44,White
BY040521,749,40,Spring,125,40,White
BY040521,749,40,Spring,137,46,White
BY040521,749,40,Spring,142,46,White
BY040521,749,40,Spring,120,32,White
BY040521,749,40,Spring,136,38,White
BY040521,749,40,Spring,125,30,White
BY040521,749,40,Spring,160,62,White
BY040521,749,40,Spring,142,34,White
BY040521,749,40,Spring,130,38,White
BY040521,749,40,Spring,136,46,White
BY040521,749,40,Spring,148,50,White
BY040521,749,40,Spring,116,26,White
BY040521,749,40,Spring,116,32,White
BY040521,749,40,Spring,118,32,White
BY040521,749,40,Spring,143,44,White
BY040521,748,36,Spring,118,32,White
BY040521,748,36,Spring,128,34,White
BY040521,748,36,Spring,114,28,White
BY040521,748,36,Spring,124,36,White
BY040521,748,36,Spring,111,22,White
